date,global_id,zeitgeist_rank,clean_title,source,description,nyt_section,web_url,pillar,gemini_used
2026-05-20,2026-05-20_1,1,"Sidestepping the Rules, Trump Serves Himself",The New York Times,No president has ever used the federal government to advance his own personal interests and those of his family and allies as expansively and openly as Mr. Trump has.,U.S.,https://www.nytimes.com/2026/05/20/us/politics/trump-fund-presidents-self-dealing.html,Politics & Civic Life,False
2026-05-20,2026-05-20_2,2,"Ancient Connection: Where Aphrodite Shimmered, Pigeons and Humans Coalesced",The New York Times,Bones discovered at an archaeological site in Cyprus suggest the birds have been strutting around human settlements since at least 1400 B.C.,Science,https://www.nytimes.com/2026/05/20/science/humans-pigeons-cyprus.html,Science & Technology,False
2026-05-20,2026-05-20_3,3,Judge Orders White House to Preserve Officials’ Text Messages,The New York Times,"The judge overruled a government memo from April, which rejected a records law that mandates preservation of all official presidential documents.",U.S.,https://www.nytimes.com/2026/05/20/us/politics/trump-court-text-messages.html,Politics & Civic Life,False
2026-05-20,2026-05-20_4,4,"‘Good Looking Men,’ the Iran War and Déjà Vu at Trump’s Coast Guard Speech",The New York Times,President Trump’s commencement address was a mixture of jokes and praise for the seafaring life of the Coast Guard graduates. But there were detours into choppy waters.,U.S.,https://www.nytimes.com/2026/05/20/us/politics/trump-commencement-address-iran-coast-guard.html,Politics & Civic Life,False
2026-05-20,2026-05-20_5,5,Senate G.O.P. Ready to Drop Ballroom Funds From ICE Bill,The New York Times,Several Republicans had balked at including the money in an immigration enforcement measure that the party plans to push through on a party-line vote.,U.S.,https://www.nytimes.com/2026/05/20/us/politics/senate-gop-ballroom-funds.html,Politics & Civic Life,False
2026-05-20,2026-05-20_6,6,Was a Story That Just Won a Literary Prize A.I.-Generated?,The New York Times,A respected literary magazine has published an award-winning short story many readers believe to be generated by artificial intelligence. Experts aren’t all so sure.,Books,https://www.nytimes.com/2026/05/20/books/ai-fiction-contest-granta.html,Entertainment & Pop Culture,False
2026-05-20,2026-05-20_7,7,How the Administration’s $1.8 Billion Fund May Violate Past Practice and Policy,The New York Times,The fund that could offer payouts to Trump allies who accuse the government of mistreatment is not only highly unusual but also appears to violate the administration’s own policies.,U.S.,https://www.nytimes.com/2026/05/20/us/politics/trump-fund-explainer.html,Politics & Civic Life,False
2026-05-20,2026-05-20_8,8,A Meta Layoff Has Inspired A Soundtrack,The New York Times,"On a dark day of layoffs at Meta, one employee responded by creating an internal radio station that plays songs about job cuts — generated by artificial intelligence, of course.",Technology,https://www.nytimes.com/2026/05/20/technology/meta-layoffs-ai-song.html,Science & Technology,False
2026-05-20,2026-05-20_9,9,Massie’s ‘Tel Aviv’ Remark Is the Latest Midterm Flare-Up Over Israel,The New York Times,"In primary races across the country, debates over Israel are taking center stage, dividing Democrats and Republicans alike.",U.S.,https://www.nytimes.com/2026/05/20/us/politics/massie-tel-aviv-israel-republicans-democrats.html,Politics & Civic Life,False
2026-05-20,2026-05-20_10,10,"The U.S. Charges Raúl Castro, Increasing the Pressure on Cuba",The New York Times,"Also, Jan. 6 police officers sue to block Trump’s new fund. Here’s the latest at the end of Wednesday.",Briefing,https://www.nytimes.com/2026/05/20/briefing/us-charges-raul-castro.html,Politics & Civic Life,True
2026-05-19,2026-05-19_1,1,2 Inmates Die in 24 Hours at New York City’s Troubled Rikers Island Jail Complex,The New York Times,"The deaths, of a 40-year-old man and a 41-year-old woman, bring to four the number of fatalities at Rikers Island this year.",New York,https://www.nytimes.com/2026/05/19/nyregion/rikers-deaths-inmates.html,Politics & Civic Life,True
2026-05-19,2026-05-19_2,2,"Massie Is Defeated in Kentucky, Falling to a Trump-Backed Challenger",The New York Times,"Representative Thomas Massie, President Trump’s chief G.O.P. antagonist in the House, lost to Ed Gallrein, Mr. Trump’s handpicked candidate.",U.S.,https://www.nytimes.com/2026/05/19/us/politics/thomas-massie-primary-kentucky.html,Politics & Civic Life,False
2026-05-19,2026-05-19_3,3,Senator Gillibrand Clashes With Transportation Secretary Over Funding Freeze,The New York Times,"Senator Kirsten Gillibrand, Democrat of New York, criticized the transportation secretary, Sean Duffy, for posting a video that bragged about withholding money from the state.",U.S.,https://www.nytimes.com/2026/05/19/us/politics/gillibrand-duffy-ny-highway-funds.html,Politics & Civic Life,False
2026-05-19,2026-05-19_4,4,Minnesota Outlaws Sites For Betting On the Future,The New York Times,"Like at least other 14 states, Minnesota has wrestled with how to regulate the popular prediction market sites. Federal officials sued the state over its new law.",U.S.,https://www.nytimes.com/2026/05/19/us/minnesota-prediction-market-ban.html,Politics & Civic Life,False
2026-05-19,2026-05-19_5,5,The Hard-Liner Trump Wanted As Iran’s Leader,The New York Times,"An Israeli strike designed to free Mahmoud Ahmadinejad from house arrest in Tehran, U.S. officials said, was part of an effort to bring about regime change and put him in power.",U.S.,https://www.nytimes.com/2026/05/19/us/politics/iran-israel-us-leader-ahmadinejad.html,Politics & Civic Life,False
2026-05-19,2026-05-19_6,6,What to Know About the Republican Senate Primary in Alabama,The New York Times,"Three leading contenders, including a Trump-backed congressman, are aiming to replace Senator Tommy Tuberville. The winner will be favored in November.",U.S.,https://www.nytimes.com/2026/05/19/us/politics/alabama-senate-primaries-midterms.html,Politics & Civic Life,False
2026-05-19,2026-05-19_7,7,‘Beaches’ to Close Months Early on Broadway,The New York Times,A musical version of the 1980s tear-jerker will close months earlier than planned after opening in April to negative reviews and soft sales.,Theater,https://www.nytimes.com/2026/05/19/theater/beaches-broadway-closing.html,Entertainment & Pop Culture,False
2026-05-19,2026-05-19_8,8,"With Trump’s Deal, a Possible $100 Million I.R.S. Penalty Melts Away",The New York Times,The tax service argued that the Trump Organization tried to claim the same losses twice. The president said the audit was a “disgrace.”,U.S.,https://www.nytimes.com/2026/05/19/us/politics/trump-settlement-irs.html,Politics & Civic Life,False
2026-05-19,2026-05-19_9,9,Key Areas to Watch in Georgia’s Republican Senate Primary,The New York Times,Three candidates are jockeying for position in a race that is likely to result in a runoff.,U.S.,https://www.nytimes.com/2026/05/19/us/elections/georgia-senate-republican-primary-areas-to-watch.html,Politics & Civic Life,False
2026-05-19,2026-05-19_10,10,Andy Barr Wins Republican Primary for McConnell’s Seat in Kentucky,The New York Times,"Mr. Barr, who serves in the House, consolidated support among Republicans in part by securing the endorsement of President Trump.",U.S.,https://www.nytimes.com/2026/05/19/us/politics/andy-barr-republican-primary-mcconnell-kentucky.html,Politics & Civic Life,False
2026-05-18,2026-05-18_1,1,"U.S., Escalating Pressure on Cuba, Hits Top Officials With Sanctions",The New York Times,"The Trump administration, ratcheting up its effort to cripple the Cuban government, also imposed sanctions on three government agencies, including the police.",World,https://www.nytimes.com/2026/05/18/world/americas/cuba-sanctions-us.html,Politics & Civic Life,False
2026-05-18,2026-05-18_2,2,Why College Grads Are Booing Their Commencement Speakers,The New York Times,The generation that grew up with A.I. hates it.,Opinion,https://www.nytimes.com/2026/05/18/opinion/ai-boo-commencement-speeches.html,Lifestyle & Wellness,True
2026-05-18,2026-05-18_3,3,Auction of Publisher’s Estate Expands $100 Million Club,The New York Times,"A “drip” painting by the Abstract Expressionist sold for $181.2 million with fees, while a bronze head by the Romanian sculptor brought in $107.6 million at Christie’s, both from the S.I. Newhouse collection.",Arts,https://www.nytimes.com/2026/05/18/arts/design/pollock-brancusi-christies-auction.html,Entertainment & Pop Culture,False
2026-05-18,2026-05-18_4,4,What to Know About San Diego’s Islamic Center,The New York Times,"A visitor said that the mosque is highly diverse. Its services are in English, because attendees come from all over the world.",U.S.,https://www.nytimes.com/2026/05/18/us/islamic-center-san-diego-mosque.html,Politics & Civic Life,False
2026-05-18,2026-05-18_5,5,Tornadoes Reported in Kansas and Nebraska as Violent Storms Sweep the Midwest,The New York Times,Severe weather was expected to last into the evening on Monday.,Weather,https://www.nytimes.com/2026/05/18/weather/tornado-nebraska-kansas-storm.html,Science & Technology,True
2026-05-18,2026-05-18_6,6,Why Josh Shapiro Isn’t Acting Like Other Potential 2028 Candidates,The New York Times,The Pennsylvania governor’s in-state focus is a contrast with other possible presidential hopefuls.,U.S.,https://www.nytimes.com/2026/05/18/us/politics/josh-shapiro-pennsylvania-2028.html,Politics & Civic Life,False
2026-05-18,2026-05-18_7,7,"Around Penn Station, the strike is bad for business.",The New York Times,,New York,https://www.nytimes.com/live/2026/05/18/nyregion/lirr-strike-update-long-island/around-penn-station-the-strike-is-bad-for-business,Business & Finance,True
2026-05-18,2026-05-18_8,8,"TrumpRx Adds Generic Drugs, and New Partnerships",The New York Times,President Trump announced the addition of 600 medicines to his online drugstore as he appeals to Americans concerned about high drug prices and affordability.,Business,https://www.nytimes.com/2026/05/18/business/trumprx-generic-drugs-mark-cuban.html,Business & Finance,False
2026-05-18,2026-05-18_9,9,"In Race to Succeed Pelosi, Ex-Speaker Backs San Francisco Supervisor",The New York Times,"Representative Nancy Pelosi, the first woman to serve as speaker of the House, broke her silence on Monday about the race to succeed her and endorsed Connie Chan, a San Francisco official.",U.S.,https://www.nytimes.com/2026/05/18/us/nancy-pelosi-endorses-connie-chan.html,Politics & Civic Life,False
2026-05-18,2026-05-18_10,10,L.I.R.R. Strike  Causes a Rush Hour by Hour,The New York Times,"Commuters took long detours on the third day of a strike by Long Island Rail Road workers, who had gone without raises for years. Workers and transit officials reached a deal late Monday.",New York,https://www.nytimes.com/2026/05/18/nyregion/lirr-strike-long-island.html,Politics & Civic Life,True
